SHA-256(Certificate)	CA Name
0C258A12A5674AEF25F28BA7DCFAECEEA348E541E6F5CC4EE63B71B361606AC3	C=EU, O=AC Camerfirma SA CIF A82743287, OU=http://www.chambersign.org, CN=Chambers of Commerce Root
0C2CD63DF7806FA399EDE809116B575BF87989F06518F9808C860503178BAF66	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO Certification Authority
0D136E439F0AB6E97F3A02A540DA9F0641AA554E1D66EA51AE2920D51B2F7217	C=NL, O=DigiNotar, CN=DigiNotar Root CA, emailAddress=info@diginotar.nl
0D83B611B648A1A75EB8558400795375CAD92E264ED8E9D7A757C1F5EE2BB22D	C=US, O=Apple Computer, Inc., OU=Apple Computer Certificate Authority, CN=Apple Root Certificate Authority
0E30D04A94DCC423E26FDC4C24AFCF4923BD80D83B661B06A2F5856361560407	C=MO, O=Macao Post and Telecommunications Bureau, CN=eSignTrust Root Certification Authority (G03)
0E544D4CDDC88005424C6F6729BD832E8B52F7B9705874798BF24EDB6AC8EE6B	C=US, O=CableLabs, OU=Root CA01, CN=CableLabs Root Certification Authority
0E88EB6EA256E19EF8D3ABD61A24D38DBAD632816DD957294427E4724D81A386	CN=Autoridad de Certificacion Raiz del Estado Venezolano, C=VE, L=Caracas, ST=Distrito Capital, O=Sistema Nacional de Certificacion Electronica, OU=Superintendencia de Servicios de Certificacion Electronica, emailAddress=acraiz@suscerte.gob.ve
0ED3FFAB6C149C8B4E71058E8668D429ABFDA681C2FFF508207641F0D751A3E5	CN=Autoridad de Certificacion Raiz del Estado Venezolano, C=VE, L=Caracas, ST=Distrito Capital, O=Sistema Nacional de Certificacion Electronica, OU=Superintendencia de Servicios de Certificacion Electronica, emailAddress=acraiz@suscerte.gob.ve
0F4E9CDD264B025550D170806340214FE94434C9B02F697EC710FC5FEAFB5E38	C=NO, O=Buypass AS-983163327, CN=Buypass Class 2 CA 1
0F993C8AEF97BAAF5687140ED59AD1821BB4AFACF0AA9A58B5D57A338A3AFBCB	C=FR, O=Certplus, CN=Class 2 Primary CA
0FFB76C3F4F8D99CACF30700C6A6FF603D90A63F0E3F133F15FC3F2D3F1E2A40	C=FR, O=CERTIGNA, CN=Certigna Root CA VM Dev
1108210FCE22F535F274B4733A1E0550E68405D5381DCED95B864D9AF53D0B69	C=CN, O=Aspire Technologies, CN=CMCA GLOBAL TRUST ROOT CA
11437CDA7BB45E41365F45B39A38986B0DE00DEF348E0C7BB0873633800BC38B	C=US, O=CommScope, CN=CommScope Public Trust ECC Root-01
11903EA0AF7C7955142B958BB30CC095E180EC69DEDA00C42042F2EDA9987D67	C=CN, O=China Financial Certification Authority, CN=CFCA Global RSA ROOT
125609AA301DA0A249B97A8239CB6A34216F44DCAC9F3954B14292F2E8C8608F	C=US, OU=emSign PKI, O=eMudhra Inc, CN=emSign Root CA - C1
126BF01C1094D2F0CA2E352380B3C724294546CCC65597BEF7F12D8A171F1984	C=JP, O=Japanese Government, OU=GPKI, CN=ApplicationCA2 Root
12D480C1A3C664781B99D9DF0E9FAF3F1CACEE1B3C30C3123A337A4A454FFED2	C=si, O=state-institutions, OU=sigen-ca
12FF248372BD87E44ECE432198BE9B04525F33DEE00356FD646F8ACC01412F86	C=CA, O=Carillon Information Security Inc., OU=Certification Authorities, CN=CISRCA1
136335439334A7698016A0D324DE72284E079D7B5220BB8FBD747816EEBEBACA	C=EU, L=Madrid (see current address at www.camerfirma.com/address), serialNumber=A82743287, O=AC Camerfirma S.A., CN=Global Chambersign Root - 2008
137EF626EBA2885E87B6EEBB2AFF885F0101685AA6C791BD1580B28447C60CB0	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=Dev TrustCor RootCert CA-2
13B84ABAECA3DE8C719A067DE8CF185F65DC19E03EBD92C20BD38C75097BE113	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority
1406710058180FA4081AAB3F246F1702429C552A11FA3143B84C88CB3AB8E5E7	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v11
145E6D77EFF2103C0A98D30E0A4812E793043F1C8915C02B057C789038783FFA	C=US, ST=California, L=Calabasas, O=ALE International, OU=ALE Networking Division, CN=ALE Intermediate CA
1465FA205397B876FAA6F0A9958E5590E40FCC7FAA4FB7C2C8677521FB5FB658	C=US, O=Starfield Technologies, Inc., OU=Starfield Class 2 Certification Authority
1501F89C5C4DCF36CF588A17C9FD7CFCEB9EE01E8729BE355E25DE80EB6284B4	CN=CAEDICOM Root, O=EDICOM, C=ES
152A402BFCDF2CD548054D2275B39C7FCA3EC0978078B0F0EA76E561A6C7433E	C=FR, O=Certplus, CN=Certplus Root CA G1
1594CB5B826C315DE3BC932C56895FF23A3A988B5DC1F034D214DFD858D89EE8	C=es, O=Servicio de Certificacion del Colegio de Registradores (SCR), OU=Certificado Propio, OU=Certificado Raiz, CN=Certificado de la Clave Principal, street=Principe de Vergara 72 28006 Madrid, emailAddress=scr@registradores.org
15D5B8774619EA7D54CE1CA6D0B0C403E037A917F131E8A04E1E6B7A71BABCE5	C=US, O=Google Trust Services LLC, CN=GTS Root R3
15F0BA00A3AC7AF3AC884C072B1011A077BD77C097F40164B2F8598ABD83860C	C=US, O=Network Solutions L.L.C., CN=Network Solutions Certificate Authority
165C7E810BD37C1D57CE9849ACCD500E5CB01EEA37DC550DB07E598AAD2474A8	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Client Authentication Root R45
16AF57A9F676B0AB126095AA5EBADEF22AB31119D644AC95CD4B93DBF3F26AEB	C=IE, O=Baltimore, OU=CyberTrust, CN=Baltimore CyberTrust Root
17184AB2C44BE2EBD6C3DE90673F4D1ACA4D67C46F4ED70D47D6AECE3A615B8B	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
1793927A0614549789ADCE2F8F34F7F0B66D0F3AE3A3B84D21EC15DBBA4FADC7	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO ECC Certification Authority
179FBC148A3DD00FD24EA13458CC43BFA7F59C8182D783A513F6EBEC100C8924	OU=GlobalSign ECC Root CA - R5, O=GlobalSign, CN=GlobalSign
17F7C327A79F47A42B9B58C08C6CACDAFBF984340417137091F0C800ED90D3F4	C=BE, CN=Government CA, serialNumber=201401
18CE6CFE7BF14E60B2E347B8DFE868CB31D02EBB3ADA271569F50343B46DB3A4	C=US, O=Amazon, CN=Amazon Root CA 3
18F1FC7F205DF8ADDDEB7FE007DD57E3AF375A9C4D8D73546BF4F1FED1E18D35	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 3
19A2FA09332C6D8EAC1393D5F30371DD8B4DD687B0E1E50A6B48AE762CABA2B5	C=TW, O=Chunghwa Telecom Co., Ltd., CN=ePKI Root Certification Authority - G4
19ABCDFF3A74402FA8F0CA206BF7FAB0DFFFF3AE2BBD719584D21090A4353207	C=MY, O=Digicert Sdn. Bhd., CN=PosDigicert Class 2 Root CA G2
1A0D20445DE5BA1862D19EF880858CBCE50102B36E8F0A040C3C69E74522FE6E	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO Certification Authority
1A2512CDA6744ABEA11432A2FDC9F8C088DB5A98C89E13352574CDE4D9E80CDD	C=ZA, ST=Western Cape, L=Somerset West, O=South African Post Office Limited, OU=SAPO Trust Centre, CN=SAPO Class 3 Root CA, emailAddress=pkiadmin@trustcentre.co.za
1AA0C2709E831BD6E3B5129A00BA41F7EEEF020872F1E6504BF0F6C3F24F3AF3	C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign Root CA - G2
1AA980C8C0D316F25029978982F033CBB3A3F4188D669F2DE6A8D84EE00A1575	C=CZ, CN=I.CA - Qualified root certificate, O=První certifikační autorita, a.s.
1BA5B2AA8C65401A82960118F80BEC4F62304D83CEC4713A19C39C011EA46DB4	C=US, O=Amazon, CN=Amazon Root CA 2
1BA622B36325544AE922AFC22EF9D367943794F6E16874F368A733C65C9D5279	C=DE, O=DATEV eG, CN=CA DATEV STD 01
1BE7ABE30686B16348AFD1C61B6866A0EA7F4821E67D5E8AF937CF8011BC750D	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Client RSA Root CA 2021
1C01C6F4DBB2FEFC22558B2BCA32563F49844ACFC32B7BE4B0FF599F9E8C7AF7	C=CN, O=China Internet Network Information Center, CN=China Internet Network Information Center EV Certificates Root
1C3464DFFE0C27C2640DB119DF2146D5EB7E7F8014DAEE0A50F8892C88F85716	C=DZ, O=AUTORITE NATIONALE DE CERTIFICATION ELECTRONIQUE, CN=National Root CA
1C551005D7A178DB89AD5AA145742FF4EB37F88A8E77F3AD4C8347A5EED4DBF4	C=PA, ST=Panama, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
1D4CA4A2AB21D0093659804FC0EB2175A617279B56A2475245C9517AFEB59153	C=US, O=SSL Corporation, CN=SSL.com Client RSA Root CA 2022
1D4F0596FCA2611D09F84C78F2EA565EF2EAB9CFC272A1718BD336E6E0AE021A	C=TN, O=ANCE, OU=Certification & PKI, CN=Agence Nationale de Certification Electronique, emailAddress=ance@certification.tn
1DF0A470EABEDBD3A8CD7C7814C9A6E6D0D3BFB421B2DBFA8783DFD9695246D6	C=ZA, O=LAWtrust, CN=LAWtrust Root CA2 (4096)
1DF7E8B185CA46578D458D05129854FDE32EF1E9B36F0B96963CE38CAEABE4BC	C=CN, O=TrustAsia Technologies, Inc., CN=TrustAsia Global Root CA G2
1E1A6984B4E76BD709AEE3E9C9CF3118EAC096DAB9CC20DC25FAAB67297E965A	C=FR, O=ANSSI, OU=0002 130007669, CN=IGC/A AC racine Etat francais
1E49AC5DC69E86D0565DA2C1305C419330B0B781BFEC50E54A1B35AF7FDDD501	C=CH, O=SwissSign AG, CN=SwissSign Silver Root CA - G3
1E51942B84FD467BF77D1C89DA241C04254DC8F3EF4C22451FE7A89978BDCD4F	C=TW, O=Chunghwa Telecom Co., Ltd., CN=ePKI Root Certification Authority - G2
1E89663C4104FE020249E4A8961DF232A8D79C8B759999870DFA68B081FE1939	C=BR, O=ICP-Brasil, OU=SERPRO, CN=CA SERPRO Certificate Transparency Root TEST
1E910B40C08184C0CA20468E824502FF2485163F77B03BB73296823F03885621	C=DE, O=DATEV eG, CN=CA DATEV BT 01
1EEA09E623D764AF6F659141D3E41FBBE5158F9645801180A1A86CE5DF538B82	C=AE, O=DigitalTrust L.L.C., CN=DigitalTrust Root CA G4
209E956AF04DF3996507C887D356230D6EB49FDBDD2D8A058FF50B8F80F690AA	C=AU, O=GOV, OU=DoD, OU=PKI, OU=CAs, CN=Australian Defence Public Root CA
2193CFEA381211A1AEAA2DE984E630643A87160B1208118145EAFB8E1BC69958	C=US, ST=FL, L=Jacksonville, O=Network Solutions L.L.C., CN=Network Solutions ECC Certificate Authority
21DB20123660BB2ED418205DA11EE7A85A65E2BC6E55B5AF7E7899C8A266D92E	C=ch, O=Swisscom, OU=Digital Certificate Services, CN=Swisscom Root CA 1
229CCC196D32C98421CC119E78486EEBEF603AECD525C6B88B47ABB740692B96	C=US, O=Cisco Systems, CN=Cisco RXC-R2
22A2C1F7BDED704CC1E701B5F408C310880FE956B5DE2A4A44F99C873A25A7C8	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority ECC
22D9599234D60F1D4BC7C7E96F43FA555B07301FD475175089DAFB8C25E477B3	C=GB, O=Sectigo Limited, CN=Sectigo Public Email Protection Root E46
22E0D11DC9207E16C92B2EE18CFDB2C2E940626847921FC528CEDD2F7932F714	C=US, O=Digital Signature Trust Co., OU=DST-Entrust GTI CA
235EB2934DF9970D871FA03874872CC17851E7F8ACDEC706D31D4FD5B29D9313	C=CN, O=China Financial Certification Authority, CN=CFCA Global ECC ROOT
23804203CA45D8CDE716B8C13BF3B448457FA06CC10250997FA01458317C41E5	C=ES, O=IZENPE S.A., CN=Izenpe.com
2399561127A57125DE8CEFEA610DDF2FA078B5C8067F4E828290BFB860E84B3C	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 2008 VeriSign, Inc. - For authorized use only, CN=VeriSign Universal Root Certification Authority
242B69742FCB1E5B2ABF98898B94572187544E5B4D9911786573621F6A74B82C	C=FI, O=Telia Finland Oyj, CN=Telia Root CA v2
24A55C2AB051442D0617766541239A4AD032D7C55175AA34FFDE2FBC4F5C5294	C=JP, O=SECOM Trust Systems CO.,LTD., CN=Security Communication RootCA3
2530CC8E98321502BAD96F9B1FBA1B099E2D299E0F4548BB914F363BC0D4531F	C=ES, O=IZENPE S.A., CN=Izenpe.com
2602D21E81277A83F6048128F61D794A06F474E1F75E49740A817C2666F62211	C=US, ST=Utah, L=Salt Lake City, O=Xcert EZ by DST, CN=Xcert EZ by DST, emailAddress=ca@digsigtrust.com
2605875AFCC176B2D66DD66A995D7F8D5EBB86CE120D0E7E9E7C6EF294A27D4C	CN=ComSign Global Root CA, O=ComSign Ltd., C=IL
261D7114AE5F8FF2D8C7209A9DE4289E6AFC9D717023D85450909199F1857CFE	C=PT, O=DigitalSign Certificadora Digital, CN=DIGITALSIGN GLOBAL ROOT ECDSA CA
26C56AD2208D1E9B152F66853BF4797CBEB7552C1F3F477251E8CB1AE7E797BF	C=US, O=DigiCert, Inc., CN=DigiCert CS ECC P384 Root G5
26C6C5FD4928FD57A8A4C5724FDD279745869C60C338E262FFE901C31BD1DB2B	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Code Signing Root E45
2754D4FBCDEEC3E32BAC6D8DFDCBD5DE2BAA2E90562005B418E334CCFC37FA52	L=Internet, O=VeriSign, Inc., OU=VeriSign Individual Software Publishers CA
27995829FE6A7515C1BFE848F9C4761DB16C225929257BF40D0894F29EA8BAF2	C=FR, O=OpenTrust, CN=OpenTrust Root CA G2
2834991CF677466D22BAAC3B0055E5B911D9A9E55F5B85BA02DC566782C30E8A	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Universal CA, CN=TC TrustCenter Universal CA II
28376149395498E183E9CE6278480DA6DD9186572A25C807BBE0BC094B544341	C=FR, O=Certiposte, CN=Certiposte Serveur
2930BD09A07126BDC17288D4F2AD84645EC948607907A97B5ED0B0B05879EF69	C=US, O=RSA Data Security, Inc., OU=Secure Server Certification Authority
294F55EF3BD7244C6FF8A68AB797E9186EC27582751A791515E3292E48372D61	C=NL, O=DigiNotar, CN=DigiNotar Root CA G2, emailAddress=info@diginotar.nl
297242B48BA9F40A991B137EE999B81C6EB36014AF4510E271AE852880FFDF62	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=EngineeringEcCA, emailAddress=ca@juniper.net
2A297A2E73505F78EFE1472FE5E5607623FA4070C4A4206CD0A965701C018692	C=TR, L=Gebze -Kocaeli, O=Türkiye Bilimsel ve Teknolojik Araştırma Kurumu - TÜBİTAK, OU=BİLGEM, CN=Kamu SM Kök Sertifika Hizmet Sağlayıcısı - TEST
2A575471E31340BC21581CBD2CF13E158463203ECE94BCF9D3CC196BF09A5472	C=US, O=Google Trust Services LLC, CN=GTS Root R1
2A8DA2F8D23E0CD3B5871ECFB0F42276CA73230667F474EEDE71C5EE32CC3EC6	C=TH, O=Electronic Transactions Development Agency (Public Organization), OU=Thailand National Root Certification Authority, CN=Thailand National Root Certification Authority - G1
2A99F5BC1174B73CBB1D620884E01C34E51CCB3978DA125F0E33268883BF4158	C=FR, O=Certinomis, OU=0002 433998903, CN=Certinomis - Root CA
2BCBBFD66282C680491C8CD7735FDBBAB7A8079B127BEC60C535976834399AF7	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Timestamping Root R45
2C154235528D701790B675AFF6E1970827B10ED665E913835BF46E3460FD5C84	C=JP, O=SECOM Trust Systems Co., Ltd., CN=SECOM RSA Root CA 2023
2CABEAFE37D06CA22ABA7391C0033D25982952C453647349763A3AB5AD6CCF69	OU=GlobalSign Root CA - R6, O=GlobalSign, CN=GlobalSign
2CE1CB0BF9D2F9E102993FBE215152C3B2DD0CABDE1C68E5319B839154DBB7F5	C=US, ST=Arizona, L=Scottsdale, O=Starfield Technologies, Inc., CN=Starfield Root Certificate Authority - G2
2D47437DE17951215A12F3C58E51C729A58026EF1FCC0A5FB3D9DC012F600D19	C=JP, O=Japanese Government, OU=ApplicationCA
2D66A702AE81BA03AF8CFF55AB318AFA919039D9F31B4D64388680F81311B65A	C=IN, O=India PKI, CN=CCA India 2011
2DC62C3F6C0CC9020BBA77E1C511511024B943EE598856DA5A22E222B7277A20	C=AT, ST=Austria, L=Vienna, O=ARGE DATEN - Austrian Society for Data Protection, OU=A-CERT Certification Service, CN=A-CERT ADVANCED, emailAddress=info@a-cert.at
2DDE9D0C0A90E7B32B5ABC01F41799D42E95A1E3C31C3B39373BB8141EA54471	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Root-05, CN=A-Trust-Root-05
2DFCBACADF22A6FF107A51FD3E8B9E17858028879B13F7C3B57B3E1BD2315809	C=US, O=GTE Corporation, OU=GTE CyberTrust Solutions, Inc., CN=GTE CyberTrust Root
2E19FA7CD069B3AA10B570D3E654C24217B229C67FB3BE87D1D6006C8F514DA9	C=PT, O=ACIN-iCloud Solutions, Lda, OU=Global Trusted Sign, CN=Global Trusted Sign Root Certification Authority 01
2E3A2BB5112505836CA8968BE2CB3727CE9B56845C6EE98E9185104AFB9AF596	C=US, O=Equifax Secure Inc., CN=Equifax Secure eBusiness CA-1
2E44102AB58CB85419451C8E19D9ACF3662CAFBC614B6A53960A30F7D0E2EB41	C=TN, O=Agence Nationale de Certification Electronique, CN=TunTrust Root CA
2E7BF16CC22485A7BBE2AA8696750761B0AE39BE3B2FE9D0CC6D4EF73491425C	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority RSA R2
2EE6E5FE882F2B92705456AB78368BE83731485277CD0BD9BA381C99135F86E2	C=ES, O=Víntegris SL, L=Hospitalet de Llobregat, organizationIdentifier=VATES-B62913926, CN=vinCAsign Qualified Authority, ST=Barcelona
2F1062F8BF84E7EB83A0F64C98D891FBE2C811B17FFAC0BCE1A6DC9C7C3DCBB7	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting, OU=Certification Services Division, CN=Thawte Personal Basic CA, emailAddress=personal-basic@thawte.com
2F274E48ABA4AC7B765933101775506DC30EE38EF6ACD5C04932CFE041234220	C=US, O=Equifax Secure, OU=Equifax Secure eBusiness CA-2
2FFB7F813BBBB3C89AB4E8162D0F16D71509A830CC9D73C262E5140875D1AD4A	C=US, O=CommScope, CN=CommScope Public Trust ECC Root-02
303A1A2934C193494C6F2A404523064BA398CBA0278FC76F83B5A404A9D9912A	C=US, ST=California, L=LA, O=SpaceX, OU=Starlink, CN=SpaceX Router Root CA
309B4A87F6CA56C93169AAA99C6D988854D7892BD5437E2D07B29CBEDA55D35D	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Universal CA, CN=TC TrustCenter Universal CA III
30D0895A9A448A262091635522D1F52010B5867ACAE12C78EF958FD4F4389F2F	C=US, O=IdenTrust, CN=IdenTrust Public Sector Root CA 1
30EC916E35C91852340A5D893B9F74F7E9550C7E2B6A96E8360156150F669EE2	C=CN, O=David Miller Trust Services, CN=David Miller Root CA - R4
30FBBA2C32238E2A98547AF97931E550428B9B3F1C8EEB6633DCFA86C5B27DD3	C=CN, O=iTrusChina Co.,Ltd., CN=vTrus ECC Root CA
319A7F79258C33992B6BA277005AD3EA1802D899A99E42CD541750A4B4CC7CCD	C=AE, O=DarkMatter L.L.C., CN=DarkMatter Root CA G4
319AF0A7729E6F89269C131EA6A3A16FCD86389FDCAB3C47A4A675C161A3F974	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Secure Mail Root R45
