SHA-256(Certificate)	CA Name
0F993C8AEF97BAAF5687140ED59AD1821BB4AFACF0AA9A58B5D57A338A3AFBCB	C=FR, O=Certplus, CN=Class 2 Primary CA
11437CDA7BB45E41365F45B39A38986B0DE00DEF348E0C7BB0873633800BC38B	C=US, O=CommScope, CN=CommScope Public Trust ECC Root-01
125609AA301DA0A249B97A8239CB6A34216F44DCAC9F3954B14292F2E8C8608F	C=US, OU=emSign PKI, O=eMudhra Inc, CN=emSign Root CA - C1
126BF01C1094D2F0CA2E352380B3C724294546CCC65597BEF7F12D8A171F1984	C=JP, O=Japanese Government, OU=GPKI, CN=ApplicationCA2 Root
12D480C1A3C664781B99D9DF0E9FAF3F1CACEE1B3C30C3123A337A4A454FFED2	C=si, O=state-institutions, OU=sigen-ca
12FF248372BD87E44ECE432198BE9B04525F33DEE00356FD646F8ACC01412F86	C=CA, O=Carillon Information Security Inc., OU=Certification Authorities, CN=CISRCA1
136335439334A7698016A0D324DE72284E079D7B5220BB8FBD747816EEBEBACA	C=EU, L=Madrid (see current address at www.camerfirma.com/address), serialNumber=A82743287, O=AC Camerfirma S.A., CN=Global Chambersign Root - 2008
1465FA205397B876FAA6F0A9958E5590E40FCC7FAA4FB7C2C8677521FB5FB658	C=US, O=Starfield Technologies, Inc., OU=Starfield Class 2 Certification Authority
1501F89C5C4DCF36CF588A17C9FD7CFCEB9EE01E8729BE355E25DE80EB6284B4	CN=CAEDICOM Root, O=EDICOM, C=ES
152A402BFCDF2CD548054D2275B39C7FCA3EC0978078B0F0EA76E561A6C7433E	C=FR, O=Certplus, CN=Certplus Root CA G1
15D5B8774619EA7D54CE1CA6D0B0C403E037A917F131E8A04E1E6B7A71BABCE5	C=US, O=Google Trust Services LLC, CN=GTS Root R3
15F0BA00A3AC7AF3AC884C072B1011A077BD77C097F40164B2F8598ABD83860C	C=US, O=Network Solutions L.L.C., CN=Network Solutions Certificate Authority
165C7E810BD37C1D57CE9849ACCD500E5CB01EEA37DC550DB07E598AAD2474A8	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Client Authentication Root R45
16AF57A9F676B0AB126095AA5EBADEF22AB31119D644AC95CD4B93DBF3F26AEB	C=IE, O=Baltimore, OU=CyberTrust, CN=Baltimore CyberTrust Root
17184AB2C44BE2EBD6C3DE90673F4D1ACA4D67C46F4ED70D47D6AECE3A615B8B	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor ECA-1
1793927A0614549789ADCE2F8F34F7F0B66D0F3AE3A3B84D21EC15DBBA4FADC7	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO ECC Certification Authority
179FBC148A3DD00FD24EA13458CC43BFA7F59C8182D783A513F6EBEC100C8924	OU=GlobalSign ECC Root CA - R5, O=GlobalSign, CN=GlobalSign
17F7C327A79F47A42B9B58C08C6CACDAFBF984340417137091F0C800ED90D3F4	C=BE, CN=Government CA, serialNumber=201401
18CE6CFE7BF14E60B2E347B8DFE868CB31D02EBB3ADA271569F50343B46DB3A4	C=US, O=Amazon, CN=Amazon Root CA 3
18F1FC7F205DF8ADDDEB7FE007DD57E3AF375A9C4D8D73546BF4F1FED1E18D35	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 3
19ABCDFF3A74402FA8F0CA206BF7FAB0DFFFF3AE2BBD719584D21090A4353207	C=MY, O=Digicert Sdn. Bhd., CN=PosDigicert Class 2 Root CA G2
1A0D20445DE5BA1862D19EF880858CBCE50102B36E8F0A040C3C69E74522FE6E	C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO Certification Authority
1A2512CDA6744ABEA11432A2FDC9F8C088DB5A98C89E13352574CDE4D9E80CDD	C=ZA, ST=Western Cape, L=Somerset West, O=South African Post Office Limited, OU=SAPO Trust Centre, CN=SAPO Class 3 Root CA, emailAddress=pkiadmin@trustcentre.co.za
1AA0C2709E831BD6E3B5129A00BA41F7EEEF020872F1E6504BF0F6C3F24F3AF3	C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign Root CA - G2
1AA980C8C0D316F25029978982F033CBB3A3F4188D669F2DE6A8D84EE00A1575	C=CZ, CN=I.CA - Qualified root certificate, O=První certifikační autorita, a.s.
1BA5B2AA8C65401A82960118F80BEC4F62304D83CEC4713A19C39C011EA46DB4	C=US, O=Amazon, CN=Amazon Root CA 2
1BA622B36325544AE922AFC22EF9D367943794F6E16874F368A733C65C9D5279	C=DE, O=DATEV eG, CN=CA DATEV STD 01
1BE7ABE30686B16348AFD1C61B6866A0EA7F4821E67D5E8AF937CF8011BC750D	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Client RSA Root CA 2021
1C01C6F4DBB2FEFC22558B2BCA32563F49844ACFC32B7BE4B0FF599F9E8C7AF7	C=CN, O=China Internet Network Information Center, CN=China Internet Network Information Center EV Certificates Root
1C551005D7A178DB89AD5AA145742FF4EB37F88A8E77F3AD4C8347A5EED4DBF4	C=PA, ST=Panama, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-1
1DF0A470EABEDBD3A8CD7C7814C9A6E6D0D3BFB421B2DBFA8783DFD9695246D6	C=ZA, O=LAWtrust, CN=LAWtrust Root CA2 (4096)
1DF7E8B185CA46578D458D05129854FDE32EF1E9B36F0B96963CE38CAEABE4BC	C=CN, O=TrustAsia Technologies, Inc., CN=TrustAsia Global Root CA G2
1E1A6984B4E76BD709AEE3E9C9CF3118EAC096DAB9CC20DC25FAAB67297E965A	C=FR, O=ANSSI, OU=0002 130007669, CN=IGC/A AC racine Etat francais
1E49AC5DC69E86D0565DA2C1305C419330B0B781BFEC50E54A1B35AF7FDDD501	C=CH, O=SwissSign AG, CN=SwissSign Silver Root CA - G3
1E51942B84FD467BF77D1C89DA241C04254DC8F3EF4C22451FE7A89978BDCD4F	C=TW, O=Chunghwa Telecom Co., Ltd., CN=ePKI Root Certification Authority - G2
1E89663C4104FE020249E4A8961DF232A8D79C8B759999870DFA68B081FE1939	C=BR, O=ICP-Brasil, OU=SERPRO, CN=CA SERPRO Certificate Transparency Root TEST
1E910B40C08184C0CA20468E824502FF2485163F77B03BB73296823F03885621	C=DE, O=DATEV eG, CN=CA DATEV BT 01
1EEA09E623D764AF6F659141D3E41FBBE5158F9645801180A1A86CE5DF538B82	C=AE, O=DigitalTrust L.L.C., CN=DigitalTrust Root CA G4
209E956AF04DF3996507C887D356230D6EB49FDBDD2D8A058FF50B8F80F690AA	C=AU, O=GOV, OU=DoD, OU=PKI, OU=CAs, CN=Australian Defence Public Root CA
2193CFEA381211A1AEAA2DE984E630643A87160B1208118145EAFB8E1BC69958	C=US, ST=FL, L=Jacksonville, O=Network Solutions L.L.C., CN=Network Solutions ECC Certificate Authority
21DB20123660BB2ED418205DA11EE7A85A65E2BC6E55B5AF7E7899C8A266D92E	C=ch, O=Swisscom, OU=Digital Certificate Services, CN=Swisscom Root CA 1
229CCC196D32C98421CC119E78486EEBEF603AECD525C6B88B47ABB740692B96	C=US, O=Cisco Systems, CN=Cisco RXC-R2
22A2C1F7BDED704CC1E701B5F408C310880FE956B5DE2A4A44F99C873A25A7C8	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority ECC
22D9599234D60F1D4BC7C7E96F43FA555B07301FD475175089DAFB8C25E477B3	C=GB, O=Sectigo Limited, CN=Sectigo Public Email Protection Root E46
23804203CA45D8CDE716B8C13BF3B448457FA06CC10250997FA01458317C41E5	C=ES, O=IZENPE S.A., CN=Izenpe.com
2399561127A57125DE8CEFEA610DDF2FA078B5C8067F4E828290BFB860E84B3C	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 2008 VeriSign, Inc. - For authorized use only, CN=VeriSign Universal Root Certification Authority
242B69742FCB1E5B2ABF98898B94572187544E5B4D9911786573621F6A74B82C	C=FI, O=Telia Finland Oyj, CN=Telia Root CA v2
24A55C2AB051442D0617766541239A4AD032D7C55175AA34FFDE2FBC4F5C5294	C=JP, O=SECOM Trust Systems CO.,LTD., CN=Security Communication RootCA3
2530CC8E98321502BAD96F9B1FBA1B099E2D299E0F4548BB914F363BC0D4531F	C=ES, O=IZENPE S.A., CN=Izenpe.com
2605875AFCC176B2D66DD66A995D7F8D5EBB86CE120D0E7E9E7C6EF294A27D4C	CN=ComSign Global Root CA, O=ComSign Ltd., C=IL
261D7114AE5F8FF2D8C7209A9DE4289E6AFC9D717023D85450909199F1857CFE	C=PT, O=DigitalSign Certificadora Digital, CN=DIGITALSIGN GLOBAL ROOT ECDSA CA
26C56AD2208D1E9B152F66853BF4797CBEB7552C1F3F477251E8CB1AE7E797BF	C=US, O=DigiCert, Inc., CN=DigiCert CS ECC P384 Root G5
26C6C5FD4928FD57A8A4C5724FDD279745869C60C338E262FFE901C31BD1DB2B	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Code Signing Root E45
27995829FE6A7515C1BFE848F9C4761DB16C225929257BF40D0894F29EA8BAF2	C=FR, O=OpenTrust, CN=OpenTrust Root CA G2
2A575471E31340BC21581CBD2CF13E158463203ECE94BCF9D3CC196BF09A5472	C=US, O=Google Trust Services LLC, CN=GTS Root R1
2A8DA2F8D23E0CD3B5871ECFB0F42276CA73230667F474EEDE71C5EE32CC3EC6	C=TH, O=Electronic Transactions Development Agency (Public Organization), OU=Thailand National Root Certification Authority, CN=Thailand National Root Certification Authority - G1
2A99F5BC1174B73CBB1D620884E01C34E51CCB3978DA125F0E33268883BF4158	C=FR, O=Certinomis, OU=0002 433998903, CN=Certinomis - Root CA
2BCBBFD66282C680491C8CD7735FDBBAB7A8079B127BEC60C535976834399AF7	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Timestamping Root R45
2CABEAFE37D06CA22ABA7391C0033D25982952C453647349763A3AB5AD6CCF69	OU=GlobalSign Root CA - R6, O=GlobalSign, CN=GlobalSign
2CE1CB0BF9D2F9E102993FBE215152C3B2DD0CABDE1C68E5319B839154DBB7F5	C=US, ST=Arizona, L=Scottsdale, O=Starfield Technologies, Inc., CN=Starfield Root Certificate Authority - G2
2D47437DE17951215A12F3C58E51C729A58026EF1FCC0A5FB3D9DC012F600D19	C=JP, O=Japanese Government, OU=ApplicationCA
2D66A702AE81BA03AF8CFF55AB318AFA919039D9F31B4D64388680F81311B65A	C=IN, O=India PKI, CN=CCA India 2011
2DDE9D0C0A90E7B32B5ABC01F41799D42E95A1E3C31C3B39373BB8141EA54471	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Root-05, CN=A-Trust-Root-05
2E19FA7CD069B3AA10B570D3E654C24217B229C67FB3BE87D1D6006C8F514DA9	C=PT, O=ACIN-iCloud Solutions, Lda, OU=Global Trusted Sign, CN=Global Trusted Sign Root Certification Authority 01
2E3A2BB5112505836CA8968BE2CB3727CE9B56845C6EE98E9185104AFB9AF596	C=US, O=Equifax Secure Inc., CN=Equifax Secure eBusiness CA-1
2E44102AB58CB85419451C8E19D9ACF3662CAFBC614B6A53960A30F7D0E2EB41	C=TN, O=Agence Nationale de Certification Electronique, CN=TunTrust Root CA
2E7BF16CC22485A7BBE2AA8696750761B0AE39BE3B2FE9D0CC6D4EF73491425C	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority RSA R2
2EE6E5FE882F2B92705456AB78368BE83731485277CD0BD9BA381C99135F86E2	C=ES, O=Víntegris SL, L=Hospitalet de Llobregat, organizationIdentifier=VATES-B62913926, CN=vinCAsign Qualified Authority, ST=Barcelona
2FFB7F813BBBB3C89AB4E8162D0F16D71509A830CC9D73C262E5140875D1AD4A	C=US, O=CommScope, CN=CommScope Public Trust ECC Root-02
309B4A87F6CA56C93169AAA99C6D988854D7892BD5437E2D07B29CBEDA55D35D	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Universal CA, CN=TC TrustCenter Universal CA III
30D0895A9A448A262091635522D1F52010B5867ACAE12C78EF958FD4F4389F2F	C=US, O=IdenTrust, CN=IdenTrust Public Sector Root CA 1
30FBBA2C32238E2A98547AF97931E550428B9B3F1C8EEB6633DCFA86C5B27DD3	C=CN, O=iTrusChina Co.,Ltd., CN=vTrus ECC Root CA
319A7F79258C33992B6BA277005AD3EA1802D899A99E42CD541750A4B4CC7CCD	C=AE, O=DarkMatter L.L.C., CN=DarkMatter Root CA G4
319AF0A7729E6F89269C131EA6A3A16FCD86389FDCAB3C47A4A675C161A3F974	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Secure Mail Root R45
31AD6648F8104138C738F39EA4320133393E3A18CC02296EF97C2AC9EF6731D0	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Global Root G3
327A3D761ABADEA034EB998406275CB1A4776EFDAE2FDF6D0168EA1C4F5567D0	C=HU, L=Budapest, O=Microsec Ltd., OU=e-Szigno CA, CN=Microsec e-Szigno Root CA
3417BB06CC6007DA1B961C920B8AB4CE3FAD820E4AA30B9ACBC4A74EBDCEBC65	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority ECC
341DE98B1392ABF7F4AB90A960CF25D4BD6EC65B9A51CE6ED067D00EC7CE9B7F	C=US, O=VeriSign, Inc., OU=Class 1 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
349DFA4058C5E263123B398AE795573C4E1313C83FE68F93556CD5E8031B3C7D	C=US, O=Google Trust Services LLC, CN=GTS Root R4
34BB34E14FAED0D3392F2FC441C0ECD5FD88AD88118DF2D1BA76CDEC1EEA10B8	C=SA, O=National Center for Digital Certification, OU=Saudi National Root CA
34D8A73EE208D9BCDB0D956520934B4E40E69482596E8B6F73C8426B010A6F48	C=US, O=Google Trust Services LLC, CN=GTS Root R3
34FF2A4409DC1383E9F8966E8ADFE5719EBA373FD0AD5E2F49F90EE07CF5D4C1	C=FI, O=Vaestorekisterikeskus CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=VRK Gov. Root CA - G2
358DF39D764AF9E1B766E9C972DF352EE15CFAC227AF6AD1D70E8E4A6EDCBA02	C=US, O=Microsoft Corporation, CN=Microsoft ECC Root Certificate Authority 2017
35AE5BDDD8F7AE635CFFBA5682A8F00B95F48462C7108EE9A0E5292B074AAFB2	CN=EBG Elektronik Sertifika Hizmet Sağlayıcısı, O=EBG Bilişim Teknolojileri ve Hizmetleri A.Ş., C=TR
363F3C849EAB03B0A2A0F636D7B86D04D3AC7FCFE26A0A9121AB9795F6E176DF	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 1 Public Primary Certification Authority - G4
36544D2FCE03C6C72B70EB1A8064264DC1511768C2D8F76A8B9F1F2BBD153B7D	C=ES, O=Agencia Notarial de Certificacion S.L. Unipersonal - CIF B83395988, CN=ANCERT Corporaciones de Derecho Publico
371A00DC0533B3721A7EEB40E8419E70799D2B0A0F2C1D80693165F7CEC4AD75	C=US, O=DigiCert, Inc., CN=DigiCert TLS RSA4096 Root G5
37D51006C512EAAB626421F1EC8C92013FC5F82AE98EE533EB4619B8DEB4D06C	C=US, O=GeoTrust Inc., CN=GeoTrust Primary Certification Authority
37D8DC8AF7867845DA3344A6B1BADE448D8A80E47B5579F96BF631768F9F30F6	C=DE, ST=Baden-Wuerttemberg (BW), L=Stuttgart, O=Deutscher Sparkassen Verlag GmbH, CN=S-TRUST Authentication and Encryption Root CA 2005:PN
38BE6C7EEB4547D82B9287F243AF32A9DEEB5DC5C9A87A0056F938D91B456A5A	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Document Signing Root R45
3945E08A8D4A0554B7605A7B355B10188E3EF842C76A805C54E3657C4D041AAA	C=HK, ST=Hong Kong, L=Hong Kong, O=Hongkong Post, CN=Hongkong Post Root CA 2
39AE2E6F304A6236BDF9066718DDC69E51AF5ED05A63F2EE8D80CA1D1CC8FE4F	C=GR, O=BYTE Computer S.A., CN=BYTE Root Certification Authority 001
39DF7B682B7B938F84715481CCDE8D60D8F22EC598877D0AAAC12B59182B0312	C=HU, L=Budapest, O=NetLock Halozatbiztonsagi Kft., OU=Tanusitvanykiadok, CN=NetLock Uzleti (Class B) Tanusitvanykiado
3A43E220FE7F3EA9653D1E21742EAC2B75C20FD8980305BC502CAF8C2D9B41A1	C=US, O=VeriSign, Inc., OU=Class 2 Public Primary Certification Authority - G2, OU=(c) 1998 VeriSign, Inc. - For authorized use only, OU=VeriSign Trust Network
3AF21466920FA91FA31F4331E445C16BE2330024BFD2C239C0D85AB530714766	C=US, O=DigiCert, Inc., CN=DigiCert Client RSA4096 Root G5
3B222E566711E992300DC0B15AB9473DAFDEF8C84D0CEF7D3317B4C1821D1436	C=CH, O=SwissSign AG, CN=SwissSign Platinum CA - G2
3C4FB0B95AB8B30032F432B86F535FE172C185D0FD39865837CF36187FA6F428	C=NL, O=Staat der Nederlanden, CN=Staat der Nederlanden Root CA - G3
3C5F81FEA5FAB82C64BFA2EAECAFCDE8E077FC8620A7CAE537163DF36EDBF378	C=HU, L=Budapest, O=Microsec Ltd., CN=Microsec e-Szigno Root CA 2009, emailAddress=info@e-szigno.hu
3CCC3CCFE45496D07B620DBF1328E8A1490018F48633C8A28A995CA60408B0BE	CN=ComSign Advanced Security CA
3CFC3C14D1F684FF17E38C43CA440C00B967EC933E8BFE064CA1D72C90F2ADB0	emailAddress=contacto@procert.net.ve, L=Chacao, ST=Miranda, OU=Proveedor de Certificados PROCERT, O=Sistema Nacional de Certificacion Electronica, C=VE, CN=PSCProcert
3E83A6C780B4C5B87538AD2E43A203708FF7FF29BEDC7B20626BF7C009199C0A	C=AE, O=UAE Government, CN=UAE Global Root CA G4
3E84BA4342908516E77573C0992F0979CA084E4685681FF195CCBA8A229B8A76	C=EE, O=AS Sertifitseerimiskeskus, CN=EE Certification Centre Root CA, emailAddress=pki@sk.ee
3E9099B5015E8F486C00BCEA9D111EE721FABA355A89BCF1DF69561E3DC6325C	C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert Assured ID Root CA
3F034BB5704D44B2D08545A02057DE93EBF3905FCE721ACBC730C06DDAEE904E	C=JP, O=Cybertrust Japan Co., Ltd., CN=SecureSign Root CA12
3F06E55681D496F5BE169EB5389F9F2B8FF61E1708DF6881724849CD5D27CB69	C=GB, ST=Greater Manchester, L=Salford, O=Comodo CA Limited, CN=Trusted Certificate Services
3F99CC474ACFCE4DFED58794665E478D1547739F2E780F1BB4CA9B133097D401	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA TLS ECC Root CA 2021
3F9DA4744EC9676CD38B530E500A463FBCB18165977FF0DA6D5993C3FE5FAB7C	C=GB, O=Trustis Limited, OU=Trustis EVS Root CA
3FD4BE8BAAD2F26E1BDE06C7584BB720DD1A972D111F5A4999BC44B08FB4960D	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft ECC TS Root Certificate Authority 2018
407C276BEAD2E4AF0661EF6697341DEC0A1F9434E4EAFB2D3D32A90549D9DE4A	C=KR, O=Government of Korea, OU=GPKI, CN=GPKIRootCA1
40F6AF0346A99AA1CD1D555A4E9CCE62C7F9634603EE406615833DC8C8D00367	C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign Root CA - G1
416B1F9E84E74C1D19B23D8D7191C6AD81246E641601F599132729F507BEB3CC	C=AT, ST=Wien, L=Wien, O=e-commerce monitoring GmbH, OU=GLOBALTRUST Certification Service, CN=GLOBALTRUST 2015
417DCF3180F4ED1A3747ACF1179316CD48CB05C5788435168AED98C98CDCB615	C=NL, O=Digidentity B.V., CN=Digidentity L3 Root CA - G2
41C923866AB4CAD6B7AD578081582E020797A6CBDF4FFF78CE8396B38937D7F5	C=CH, O=WISeKey, OU=Copyright (c) 2005, OU=OISTE Foundation Endorsed, CN=OISTE WISeKey Global Root GA CA
